"School_Name","Address"
"STANDARD INDIVIDUAL EDUCATION CENTRE (TA","SHOP 33, 2/F. SUN CHUI SHOPPING CENTRE SUN CHUI ESTATE, 2 CHUI TIN STREET SHATIN NEW TERRITORIES"
"STARZ VISION EDUCATION CENTRE","SHOP 216, LEVEL 2 COMMERCIAL CENTRE, WING A HIN KENG ESTATE, 69 CHE KUNG MIU ROAD SHATIN NEW TERRITORIES"
"STUDIOUS TUTORIAL (EVENING) CENTRE","SHOP 65-66 BLOCK N P Q R SUNSHINE CITY MA ON SHAN  SHATIN NEW TERRITORIES"
"STUDIOUS TUTORIAL CENTRE","SHOP 65-66 BLOCKS N P Q R SUNSHINE CITY MA ON SHAN  SHATIN NEW TERRITORIES"
"STUDY REFILL EDUCATON CENTRE","SHOP NO B, G/F, TOWER BLOCK 11 CITY ONE PLAZA, CITY ONE SHATIN NEW TERRITORIES"
"SUN EDUCATIONAL CENTRE","ROOM 507, 5/F JUBILEE COURT SHOPPING CENTRE 2-18 LOK KING STREET FO TAN NEW TERRITORIES"
"SUNRISE ACADEMIC EDUCATION CENTRE","SHOP G51A, G/F. PLAZA ASCOT, ROYAL ASCOT 1 TSUN KING ROAD SHATIN NEW TERRITORIES"
"SUPER SPACE LEARNING CENTRE","SHOP 163, 1/F., KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"SURPASS ELITE EDUCATION CENTRE","SHOP 117, 1/F. SHUI CHUEN O PLAZA SHUI CHUEN O ESTATE SHATIN NEW TERRITORIES"
"SURPASS MATHEMATICS EDU CTR (SHEK MUN)","SHOP 205, 2/F. KINGS WING PLAZA 2 1 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"SYSTEMATIC COMPUTER EDU CTR (ST)","OFFICE M, 10/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"TALENT TREE LEARNING CENTRE","G/F 76 SHEUNG KENG HAU VILLAGE TAI WAI NEW TERRITORIES"
"TALENT WING'S EDUCATION CENTRE","SHOP 4, G/F 10TH STREET TAI WAI VILLAGE, SHATIN NEW TERRITORIES"
"THE ACHIEVEMENT STATION EDUCATION CENTRE","G/F., 57 TAI SHUI HANG VILLAGE MA ON SHAN, SHATIN TERRITORIES"
"THE C OF U BRETHREN IN CHRIST ST TUT CTR","ROOM 206-208, PODIUM, SUN YUET HOUSE AND ROOM 228-230, PODIUM, SUN WAI HOUSE SUN CHUI ESTATE SHATIN NEW TERRITORIES"
"THE HONG KONG ACADEMY FOR GIFTED EDUCATI","1/F.-4/F. ESTATE SCHOOL 2, SHA KOK ESTATE SHATIN NEW TERRITORIES"
"THE KEY ELEMENT EDUCATION CENTRE","SHOP 503A 5/F, JUBILEE SQUARE 2-18 LOK KING STREET FO TAN NEW TERRITORIES"
"THINK BEFORE ACTING EDUCATION CENTRE","G/F 114 TAI SHUI HANG VILLAGE MA ON SHAN, SHA TIN NEW TERRITORIES"
"TIM WONG EDUCATION CENTRE","UNIT H, 7/F. KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"TODAIMAE LANGUAGE CENTRE","SHOP NO A93, G/F MA ON SHAN CENTRE, 1 ON CHUN STREET SHATIN NEW TERRITORIES"
"TOP SUNSHINE TUTORIAL CENTER","G/F 7E FIRST LANE TAI WAI VILLAGE TAI WAI SHATIN NEW TERRITORIES"
"TOP SUNSHINE TUTORIAL CENTER (EV SCHOOL)","G/F 5C & 7E FIRST LANE TAI WAI VILLAGE TAI WAI SHATIN NEW TERRITORIES"
"TOWARDS TUTORIAL CENTRE","SHOP NO 6 & 7, LEVEL 2 SHATIN PARK STAGE 3 SHATIN NEW TERRITORIES"
"TRIWAY EDUCATION CENTRE (MEI TIN)","SHOP NO 203, 2/F MEI TIN ESTATE SHOPPING CENTRE MEI TIN ESTATE, SHATIN NEW TERRITORIES"
"TRUST EDUCATION  CENTRE (DAY SCHOOL)","1B  G/F TAI NAM LIU VILLAGE SHATIN NEW TERRITORIES"
"TRUST EDUCATION CENTRE (EVENING SCH)","1B   G/F TAI LAM LIU VILLAGE SHATIN NEW TERRITORIES"
"TRUTH BAPTIST CHUR YOUTH EHANCE & SER CT","SHOP A & B, 1/F OF THE PODIUM GREENFIELD COURT 9-11 SHA TIN WAI ROAD SHATIN NEW TERRITORIES"
"UPATH EDUCATION CENTRE","G/F. 75 SHEUNG KENG HAU VILLAGE SHATIN NEW TERRITORIES"
"WALL STREET ENGLISH SCHOOL (SHATIN)","UNIT 1113-1117, 11/F TOWER 1, GRAND CENTRAL PLAZA 138 SHATIN RURAL COMMITTEE ROAD SHATIN NEW TERRITORIES"
"WIDE EYE LEARNING CENTRE (CITYLINK)","UNITS 407-408, 4/F. CITYLINK PLAZA 1 SHA TIN STATION CIRCUIT SHATIN NEW TERRITORIES"
"WISDOM THOUGHT EDUCATION CENTRE","SHOP A47, G/F. MA ON SHAN CENTRE 1 ON CHUN STREET MA ON SHAN, SHATIN NEW TERRITORIES"
"WISE CHILDREN EDUCATION CENTRE","UNITS 505-510, 5/F. NEW TOWN TOWER SHATIN NEW TERRITORIES"
"WISE CHILDREN EDUCATION CENTRE (EVE SCH)","UNITS 505-510, 5/F. NEW TOWN TOWER SHATIN NEW TERRITORIES"
"WISELAD EDUCATION CENTRE","SHOP 208, 2/F. KINGS WING PLAZA 2 1 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"WORD SMART EDUCATION CENTRE","UNIT G, 7/F., KINGS WING PLAZA 1 3 ON KWAN STREET SHEK MUN, SHATIN NEW TERRITORIES"
"YI YI LEARNING CENTRE","G/F., 7 SECOND STREET TAI WAI VILLAGE TAI WAI, SHATIN NEW TERRITORIES"
"YIU LONG EDUCATION CENTRE","SHOP G121, G/F YIU ON SHOPPING CENTRE, YIU ON ESTATE 2 HANG HONG STREET MA ON SHAN NEW TERRITORIES"
"YORK IMPROVEMENT EDUCATION CENTRE","SHOP B,  G/F.,  BLOCK 16 CITY ONE SHATIN SHATIN NEW TERRITORIES"
"YOU XUE EDUCATION CENTRE","SHOP 22, 1/F, CHUN SHEK SHOPPING CENTRE CHUN SHEK ESTATE SHATIN NEW TERRITORIES"
"YUK CHUN EDUCATION CENTRE","SHOP G-3/37, G/F. MOSTOWN STREET 8 ON SHING STREET MA ON SHAN NEW TERRITORIES"
"ZEALOUS EDUCATION CENTRE","G/F. 174 TIN SAM VILLAGE TAI WAI, SHATIN NEW TERRITORIES"
