"School_Name","Address"
"STAR RAIN EDUCATION CENTER","UNIT 4, 2/F. NAN TIN MANSION 37 KAU YUK ROAD YUEN LONG NEW TERRITORIES"
"STEPPING STONE STATION TUTORIAL CENTRE","UNIT 4, 2/F, CHEERRICK BUILDING 61 - 69 SAU FU STREET YUEN LONG NEW TERRITORIES"
"SUN HEI MATHEMATICS EDUCATION CENTRE","OFFICE NO. 1 ON 5/F. YUEN LONG COMMERCIAL CENTRE NOS. 18 - 24 KAU YUK ROAD YUEN LONG NEW TERRITORIES"
"SUNSHINELAND APEX EDUCATION CENTRE","SHOP 26 & 29, G/F. HO SHUN KING BUILDING 3 FUNG YAU STREET SOUTH YUEN LONG NEW TERRITORIES"
"SUPERSTARS KIDS EDUCATION CENTER","SHOP 20 & 23, 1/F., PROSPER CENTRE 29 SAU FU STREET, YUEN LONG NEW TERRITORIES"
"SUPERSTARS KIDS EDUCATION CENTER (YL)","SHOP 26, 1/F., PROSPER CENTRE 29 SAU FU STREET YUEN LONG NEW TERRITORIES"
"TFNTYFYLYF CHONG KIN SHING YOUTH EDU CTR","UNIT 3, G/F., YIU SHING HOUSE TIN YIU (1) ESTATE TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"THE PLAY WAY EDUCATION CENTRE","ROOM 103, 1/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN  LONG NEW TERRITORIES"
"THE PLAY WAY EDUCATION CTR (YL CTR BR)","ROOM 102, 1/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"TIN WAI TUTORIAL CENTRE","SHOP NO. 6, G/F. PING YAN SHOPPING CENTRE, PING YAN COURT 65 PING HA ROAD YUEN LONG NEW TERRITORIES"
"TIN WING TUTORIAL CENTRE (CHUNG FU)","SHOP 304B, 3/F, TIN CHAK SHOPPING CENTRE TIN CHAK ESTATE 71, 73, 75 & 77 TIN SHUI ROAD TIN SHUI WAI, YUEN LONG NEW TERRITORIES"
"TINY TALENTS ENG LRN CTR  (YOHO PLUS)","SHOPS C003 AND C005, G/F. YOHO PLUS 2-6 FUNG CHEUNG ROAD YUEN LONG NEW TERRITORIES"
"TINY TALENTS ENGLISH LEARNING CTR (YL)","ROOM 401-403, 4/F. KWONG WAH PLAZA 11 TAI TONG ROAD YUEN LONG NEW TERRITORIES"
"TOP ACHIEVEMENT EDU CTR (HUNG SHUI KIU)","SHOP 18 - 20, 1/F., ASTER COURT 8 HUNG TAI ROAD HUNG SHUI KIU, YUEN LONG NEW TERRITORIES"
"TOP UP EDUCATION CENTRE","UNIT 2, 3/F, CHEERRICK BUILDING 65 SAU FU STREET YUEN LONG NEW TERRITORIES"
"TORCHBEARER ENG & MATH ELITE EDU CENTRE","SHOP 2, 1/F, YUK LUNG MANSION 18 FUNG KAM STREET YUEN LONG NEW TERRITORIES"
"TORCHBEARER MARCO EDU CENTRE","SHOPS 2 & 4 - 5, 1/F, YUK LUNG MANSION 18 FUNG KAM STREET YUEN LONG NEW TERRITORIES"
"TOTS EDUCATION CENTER","SHOP 11, G/F, CHUN CHU HOUSE 1 CASTLE PEAK ROAD YUEN LONG YUEN LONG NEW TERRITORIES"
"TOTS EDUCATION CENTER (YUEN LONG)","SHOP 7, G/F. KAM LUNG MANSION 22 FUNG KAM STREET YUEN LONG NEW TERRITORIES"
"TREASURE HUNT EDUCATION CENTRE","ROOM C, 4/F. THF (YUEN LONG) COMMERCIAL BUILDING 2 - 8 YUEN LONG TAI CHEUNG STREET YUEN LONG NEW TERRITORIES"
"TREASURE LEARNING CENTRE","FLAT A, 3/F., OTB YUEN LONG BUILDING 95-97 CASTLE PEAK ROAD YUEN LONG NEW TERRITORIES"
"TREE OF KNOWLEDGE ACADEMY EDUCATION CTR","ROOM 318 & 321, 3/F., THE RAINBOW 22 WANG YIP STREET SOUTH YUEN LONG NEW TERRITORIES"
"TREMENDOUS EDUCATION CENTRE","UNIT 503, 5/F, YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"TURN KEY EDUCATION CENTER","ROOM 505, 5/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"TUTOR QUEEN INTER EC (FORTUNE KINGSWOOD)","SHOP 190, 1/F., PHASE 1 FORTUNE KINGSWOOD 12 - 18 TIN YAN ROAD TIN SHUI WAI NEW TERRITORIES"
"VERY RELIABLE ELITE EDUCATION CENTRE","FLAT D, 2/F, LEN SHING MANSION 162-168 CASTLE PEAK ROAD YUEN LONG NEW TERRITORIES"
"VINCE LEARNING CENTRE","ROOM 16, 1/F, BLOCK C, TOWN CENTRE FAIRVIEW PARK GINKGO ROAD YUEN LONG NEW TERRITORIES"
"WAI SIR MATHEMATICS LEARNING CENTRE","ROOM 510, 5/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"WALL STREET ENGLISH SCHOOL (YUEN LONG)","10/F., HANG SENG YUEN LONG BUILDING 91 - 93 CASTLE PEAK ROAD YUEN LONG NEW TERRITORIES"
"WEI KA EDUCATION CENTRE","SHOP M08, M/F., KANG PING HOUSE LONG PING ESTATE YUEN LONG NEW TERRITORIES"
"WISE AND DILIGENT EDU CENTRE","ROOM 503 & 506 KWONG WAH PLAZA 11 TAI TONG ROAD YUEN LONG NEW TERRITORIES"
"WISE AND DILIGENT EDU CENTRE (EVE SCH)","ROOM 506, KWONG WAH PLAZA 11 TAI TONG ROAD YUEN LONG NEW TERRITORIES"
"WITTY STUDENTS EDUCATION CENTRE","ROOM 409, 4/F., YUEN LONG CENTRE NO. 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"WUI YIN MASTER EDUCATION CENTER","ROOM 507, 5/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"XIANGGANG PTH YANXISHE EV SCH (TSW BR)","CLASSROOMS 25, 26 AND 27 AREA 102, TIN SHUI WAI PHASE 2 (PRIMARY SCHOOL 1) YUEN LONG NEW TERRITORIES"
"XIAO XUE BAN CHINESE AND JAPANESE LA CTR","SHOP 3, 1/F, YUK LUNG MANSION 18 FUNG KAM STREET YUEN LONG NEW TERRITORIES"
"YK EDUCATION CENTRE","ROOM 303, 3/F., YUEN LONG CENTRE 55 SAU FU STREET YUEN LONG NEW TERRITORIES"
"YUEN LONG TOWN HALL EDUCATION CENTER","2/F 
							4 YUEN LONG TAI YUK ROAD YUEN LONG NEW TERRITORIES"
